Name,NormalizedName,LandLag,LCanceledLandLag,TotalFrames,IASA,AutoCancelBefore,AutoCancelAfter,Start,End,Type,Notes,Percent,CharacterId,Source,Id
Up throw,uthrow,,,38,,,,18,24,Throw,,,0,http://meleeframedata.com/,1221
Dashattack,dattack,,,39,36,,,4,17,Grounded,strong hitbox frame 4-7,,0,http://meleeframedata.com/,1222
Forward Tilt,ftilt,,,26,,,,5,8,Tilt,all angles have the same stats,,0,http://meleeframedata.com/,1223
Up Tilt,utilt,,,23,23,,,5,11,Tilt,,,0,http://meleeframedata.com/,1224
Down Tilt,dtilt,,,29,28,,,7,9,Tilt,,,0,http://meleeframedata.com/,1225
Forward Smash,fsmash,,,39,,,,12,22,Grounded,weak hitbox frame 17-22,,0,http://meleeframedata.com/,1226
Up Smash,usmash,,,41,,,,7,17,Grounded,strong hitbox frame 7-9,,0,http://meleeframedata.com/,1227
Down Smash,dsmash,,,49,46,,,6,10,Grounded,,,0,http://meleeframedata.com/,1228
Neutral Air,nair,15,7,49,42,4,36,4,31,Air,strong hitbox frame 4-7,,0,http://meleeframedata.com/,1229
Forward Air,fair,22,11,59,53,6,48,6,45,Air,"5 hits, 2 frames each, with average 7 frames between them. % damage in descending order",,0,http://meleeframedata.com/,1230
Back Air,bair,20,10,39,38,4,22,4,19,Air,strong hit frame 4-7,,0,http://meleeframedata.com/,1231
Up Air,uair,18,9,39,,8,25,8,14,Air,strong hit frame 11-14,,0,http://meleeframedata.com/,1232
Down Air,dair,18,9,49,,5,33,5,27,Air,"active 1 frame at a time with 2 frame breaks, 8 hits total",,0,http://meleeframedata.com/,1233
Edge attack,edge,,,0,,,,,,Unknown,,,0,http://meleeframedata.com/,1235
Pummel,pummel,,,0,,,,,,Unknown,,,0,http://meleeframedata.com/,1236
Forward throw,fthrow,,,33,,,,10,10,Throw,,,0,http://meleeframedata.com/,1237
Back throw,bthrow,,,38,,,,15,21,Throw,,,0,http://meleeframedata.com/,1238
